AGV_Id,t1,t2,t3,t4
agv3,1757754063.671482,1757754063.6959434,1757754063.6959434,1757754063.7160287
agv4,1757754064.6812413,1757754064.682271,1757754064.682271,1757754064.7255795
agv4,1757754064.68176,1757754064.686323,1757754064.686323,1757754064.726589
agv3,1757754064.7023616,1757754064.735681,1757754064.735681,1757754064.7458215
agv4,1757754065.6824214,1757754065.683427,1757754065.683427,1757754065.725329
agv3,1757754065.730438,1757754065.735566,1757754065.735566,1757754065.7620614
agv3,1757754065.759968,1757754065.7620614,1757754065.7620614,1757754065.8155317
agv2,1757754066.645827,1757754066.646878,1757754066.646878,1757754066.6954722
agv4,1757754066.6830122,1757754066.696481,1757754066.696481,1757754066.7066739
agv2,1757754067.6466389,1757754067.6471465,1757754067.6471465,1757754067.6691973
agv2,1757754067.6681864,1757754067.6701982,1757754067.6701982,1757754067.7157729
agv4,1757754067.6843646,1757754067.6859207,1757754067.6859207,1757754067.7359447
agv3,1757754067.7851267,1757754067.8261266,1757754067.8261266,1757754067.8754365
agv3,1757754067.7851267,1757754067.8271718,1757754067.8271718,1757754067.8764787
agv4,1757754068.6851845,1757754068.6871903,1757754068.6871903,1757754068.713166
agv2,1757754068.7031412,1757754068.735326,1757754068.735326,1757754068.7455466
agv2,1757754068.7031412,1757754068.7363408,1757754068.7363408,1757754068.7465615
agv4,1757754068.711158,1757754068.7384238,1757754068.7384238,1757754068.7649276
agv2,1757754069.704686,1757754069.7057333,1757754069.7057333,1757754069.7558453
agv4,1757754070.7347846,1757754070.7357802,1757754070.7357802,1757754070.7854092
agv4,1757754070.7347846,1757754070.7373571,1757754070.7373571,1757754070.7864878
agv2,1757754070.7406743,1757754070.7854092,1757754070.7854092,1757754070.7895398
agv4,1757754071.741184,1757754071.7428043,1757754071.7428043,1757754071.7854538
agv2,1757754071.7772367,1757754071.8053122,1757754071.8053122,1757754071.8252063
agv2,1757754071.7772367,1757754071.8064036,1757754071.8064036,1757754071.8262122
agv2,1757754072.7783692,1757754072.778913,1757754072.778913,1757754072.8252413
agv4,1757754072.7804556,1757754072.7809927,1757754072.7809927,1757754072.8257477
agv4,1757754072.7809927,1757754072.787075,1757754072.787075,1757754072.826824
agv3,1757754074.7907295,1757754074.7923825,1757754074.7923825,1757754074.7953153
agv4,1757754074.7818382,1757754074.7834792,1757754074.7834792,1757754074.8254395
agv4,1757754075.818562,1757754075.8443844,1757754075.8443844,1757754075.865038
agv4,1757754075.8226428,1757754075.8459382,1757754075.8459382,1757754075.865038
agv3,1757754075.8282762,1757754075.8484905,1757754075.8484905,1757754075.875431
agv4,1757754076.8582788,1757754076.8582788,1757754076.8582788,1757754076.9050963
agv4,1757754076.8582788,1757754076.8618677,1757754076.8618677,1757754076.9060967
agv3,1757754076.8707871,1757754076.914008,1757754076.914008,1757754076.9354706
agv3,1757754076.8907576,1757754076.9175558,1757754076.9175558,1757754076.936514
agv3,1757754076.994625,1757754077.0357041,1757754077.0357041,1757754077.085044
agv2,1757754077.7791936,1757754077.7807336,1757754077.7807336,1757754077.8239105
agv4,1757754077.8595562,1757754077.8610883,1757754077.8610883,1757754077.905063
agv4,1757754077.8595562,1757754077.8630981,1757754077.8630981,1757754077.9060736
agv4,1757754078.8783376,1757754078.8793006,1757754078.8793006,1757754078.924908
agv4,1757754080.914888,1757754080.9341383,1757754080.9341383,1757754080.9651895
agv4,1757754081.9466138,1757754081.9481313,1757754081.9481313,1757754081.994619
agv2,1757754082.7799125,1757754082.7821271,1757754082.7821271,1757754082.8248434
agv4,1757754082.9805984,1757754082.9821358,1757754082.9821358,1757754082.987187
agv4,1757754082.9855938,1757754082.986139,1757754082.986139,1757754083.0348957
agv2,1757754083.7809412,1757754083.7819877,1757754083.7819877,1757754083.7979414
agv2,1757754083.7964134,1757754083.8343468,1757754083.8343468,1757754083.844075
agv4,1757754084.0221546,1757754084.0435534,1757754084.0435534,1757754084.064641
agv4,1757754084.0221546,1757754084.0456767,1757754084.0456767,1757754084.064641
agv3,1757754084.0199847,1757754084.0946975,1757754084.0946975,1757754084.115131
agv3,1757754084.0209875,1757754084.0967174,1757754084.0967174,1757754084.1161375
agv2,1757754084.830413,1757754084.831487,1757754084.831487,1757754084.873953
agv2,1757754084.8309581,1757754084.8341262,1757754084.8341262,1757754084.8754654
agv4,1757754085.0231297,1757754085.024964,1757754085.024964,1757754085.0744553
agv4,1757754086.056542,1757754086.074657,1757754086.074657,1757754086.1037652
agv4,1757754086.0616872,1757754086.0761738,1757754086.0761738,1757754086.105318
agv4,1757754086.1764996,1757754086.1785097,1757754086.1785097,1757754086.224067
agv2,1757754086.831782,1757754086.8328106,1757754086.8328106,1757754086.8737829
agv4,1757754087.1824996,1757754087.1835136,1757754087.1835136,1757754087.2247558
agv2,1757754087.8649247,1757754087.8664763,1757754087.8664763,1757754087.9246666
agv2,1757754087.8738244,1757754087.8811429,1757754087.8811429,1757754087.9251735
agv4,1757754088.2147977,1757754088.216313,1757754088.216313,1757754088.2640657
agv4,1757754088.2147977,1757754088.2173235,1757754088.2173235,1757754088.2655733
agv2,1757754088.906582,1757754088.9076004,1757754088.9076004,1757754088.95502
agv2,1757754088.906582,1757754088.9106445,1757754088.9106445,1757754088.9555473
agv4,1757754089.2161167,1757754089.2171264,1757754089.2171264,1757754089.2636864
agv2,1757754089.9082656,1757754089.9092739,1757754089.9092739,1757754089.9547157
agv4,1757754090.2508986,1757754090.252445,1757754090.252445,1757754090.293866
agv2,1757754090.947774,1757754090.9487813,1757754090.9487813,1757754090.9942133
agv3,1757754091.0475292,1757754091.0944629,1757754091.0944629,1757754091.1447842
agv3,1757754091.0480402,1757754091.0960648,1757754091.0960648,1757754091.1453378
agv4,1757754091.284729,1757754091.2852674,1757754091.2852674,1757754091.2929344
agv4,1757754091.2914011,1757754091.2929344,1757754091.2929344,1757754091.3433518
agv2,1757754091.9832587,1757754091.9847975,1757754091.9847975,1757754091.989585
agv2,1757754091.9879289,1757754092.034461,1757754092.034461,1757754092.0367432
agv4,1757754092.3268514,1757754092.32843,1757754092.32843,1757754092.374087
agv4,1757754092.3268514,1757754092.3314838,1757754092.3314838,1757754092.3755987
agv2,1757754093.0221367,1757754093.0236537,1757754093.0236537,1757754093.073582
agv2,1757754093.0221367,1757754093.0257406,1757754093.0257406,1757754093.0746257
agv4,1757754093.3282297,1757754093.3292415,1757754093.3292415,1757754093.3740644
agv2,1757754094.0237014,1757754094.025275,1757754094.025275,1757754094.0736487
agv4,1757754094.3642676,1757754094.3657796,1757754094.3657796,1757754094.413798
agv2,1757754095.0594206,1757754095.0609748,1757754095.0609748,1757754095.1041584
agv4,1757754095.4206307,1757754095.4221828,1757754095.4221828,1757754095.4631898
agv2,1757754096.1094277,1757754096.1099334,1757754096.1099334,1757754096.1542814
agv4,1757754096.449058,1757754096.4515889,1757754096.4515889,1757754096.4577262
agv4,1757754096.4567156,1757754096.4577262,1757754096.4577262,1757754096.5030196
agv2,1757754097.184754,1757754097.1862926,1757754097.1862926,1757754097.2334564
agv4,1757754097.5251155,1757754097.5271854,1757754097.5271854,1757754097.573978
agv4,1757754097.52567,1757754097.528556,1757754097.528556,1757754097.5753117
agv3,1757754098.0567715,1757754098.0592945,1757754098.0592945,1757754098.1039627
agv2,1757754098.2237866,1757754098.2251692,1757754098.2251692,1757754098.273206
agv4,1757754098.5318527,1757754098.5328448,1757754098.5343528,1757754098.5836484
agv3,1757754099.1281755,1757754099.129631,1757754099.129631,1757754099.1734402
agv3,1757754099.1318958,1757754099.1334553,1757754099.1334553,1757754099.1747549
agv2,1757754099.273814,1757754099.2758715,1757754099.2758715,1757754099.3228593
agv4,1757754099.5727482,1757754099.5737612,1757754099.5747633,1757754099.6231701
agv3,1757754100.1351438,1757754100.136152,1757754100.136152,1757754100.1837683
agv2,1757754100.3096044,1757754100.3111224,1757754100.3111224,1757754100.3531628
agv4,1757754100.6096559,1757754100.6107218,1757754100.6107218,1757754100.6639912
agv4,1757754100.6143456,1757754100.6183121,1757754100.6183121,1757754100.6649983
agv3,1757754101.1703782,1757754101.1719117,1757754101.1719117,1757754101.2128274
agv2,1757754101.3431325,1757754101.3451896,1757754101.3451896,1757754101.3937864
agv4,1757754101.6483479,1757754101.6494744,1757754101.6494744,1757754101.6932626
agv4,1757754101.6483479,1757754101.6525142,1757754101.6525142,1757754101.6942682
agv3,1757754102.201889,1757754102.2034328,1757754102.2034328,1757754102.2530317
agv2,1757754102.3782756,1757754102.3792953,1757754102.3792953,1757754102.4235516
agv4,1757754102.649567,1757754102.6505783,1757754102.6505783,1757754102.693865
agv3,1757754103.2578437,1757754103.2596354,1757754103.2596354,1757754103.3134694
agv2,1757754103.4337413,1757754103.4347522,1757754103.4347522,1757754103.4832685
agv4,1757754103.694071,1757754103.6955917,1757754103.6955917,1757754103.7424073
agv4,1757754103.694071,1757754103.6981235,1757754103.6981235,1757754103.7438877
agv3,1757754104.3202724,1757754104.3218381,1757754104.3218381,1757754104.329657
agv3,1757754104.327944,1757754104.329657,1757754104.329657,1757754104.3737266
agv2,1757754104.484965,1757754104.4865382,1757754104.4865382,1757754104.4931183
agv2,1757754104.49161,1757754104.4931183,1757754104.4931183,1757754104.543553
agv4,1757754104.6951997,1757754104.696837,1757754104.696837,1757754104.7436144
agv3,1757754105.3592317,1757754105.3607955,1757754105.3607955,1757754105.402409
agv3,1757754105.3597856,1757754105.3623216,1757754105.3623216,1757754105.4039204
agv2,1757754105.5237122,1757754105.5252416,1757754105.5252416,1757754105.5734305
agv2,1757754105.5237122,1757754105.5263114,1757754105.5263114,1757754105.5749476
agv3,1757754106.360871,1757754106.361884,1757754106.361884,1757754106.403581
agv2,1757754106.5247846,1757754106.5258524,1757754106.5258524,1757754106.573067
agv3,1757754107.3906772,1757754107.3916907,1757754107.3916907,1757754107.4327807
agv2,1757754107.5544908,1757754107.5560517,1757754107.5560517,1757754107.6034358
agv2,1757754108.5556939,1757754108.5567815,1757754108.5567815,1757754108.6025667
agv2,1757754109.556837,1757754109.5583804,1757754109.5583804,1757754109.6125865
agv4,1757754109.6965604,1757754109.699107,1757754109.699107,1757754109.7427278
agv2,1757754110.558272,1757754110.558272,1757754110.558272,1757754110.5778537
agv2,1757754110.576805,1757754110.6133978,1757754110.6133978,1757754110.6217222
agv2,1757754111.6088872,1757754111.6094394,1757754111.6094394,1757754111.6526213
agv2,1757754111.6094394,1757754111.613313,1757754111.613313,1757754111.654158
agv3,1757754112.391631,1757754112.3931112,1757754112.3931112,1757754112.4421039
agv2,1757754113.610271,1757754113.6118267,1757754113.612226,1757754113.6527286
agv2,1757754114.639852,1757754114.6409357,1757754114.6409357,1757754114.6500854
agv2,1757754114.6485498,1757754114.6500854,1757754114.6500854,1757754114.7026634
agv4,1757754114.6982872,1757754114.701007,1757754114.701007,1757754114.7430205
agv4,1757754115.699371,1757754115.7009013,1757754115.7009013,1757754115.7195976
agv2,1757754115.7090552,1757754115.7106106,1757754115.7106106,1757754115.7524893
agv2,1757754115.709601,1757754115.712473,1757754115.712473,1757754115.753486
agv4,1757754115.7175858,1757754115.7623663,1757754115.7623663,1757754115.766419
agv2,1757754116.7104363,1757754116.7114651,1757754116.7114651,1757754116.75301
agv4,1757754116.744337,1757754116.7930698,1757754116.7930698,1757754116.8569505
agv4,1757754116.744337,1757754116.796609,1757754116.796609,1757754116.8692334
agv3,1757754117.392956,1757754117.394479,1757754117.394479,1757754117.4425375
agv4,1757754117.7457895,1757754117.7473361,1757754117.7473361,1757754117.7493324
agv2,1757754117.7837343,1757754117.7853274,1757754117.7853274,1757754117.8326795
agv3,1757754118.3935227,1757754118.3940296,1757754118.3940296,1757754118.411077
agv3,1757754118.40901,1757754118.44193,1757754118.44193,1757754118.4622283
agv4,1757754118.77525,1757754118.7762852,1757754118.7762852,1757754118.7837186
agv4,1757754118.7821097,1757754118.8224673,1757754118.8224673,1757754118.832614
agv2,1757754118.8173633,1757754118.8254972,1757754118.8254972,1757754118.8620403
agv3,1757754119.437613,1757754119.4392428,1757754119.4392428,1757754119.4827466
agv3,1757754119.4386888,1757754119.442629,1757754119.442629,1757754119.4842663
agv4,1757754119.8081064,1757754119.8096402,1757754119.8096402,1757754119.8516285
agv4,1757754119.8081064,1757754119.8116696,1757754119.8116696,1757754119.8531568
agv2,1757754119.8486018,1757754119.8725834,1757754119.8725834,1757754119.902489
agv3,1757754120.4398983,1757754120.4414134,1757754120.4414134,1757754120.482581
agv4,1757754120.8092713,1757754120.8113337,1757754120.8113337,1757754120.8526251
agv2,1757754120.8771026,1757754120.8786187,1757754120.8786187,1757754120.922008
agv3,1757754121.4702518,1757754121.4718664,1757754121.4718664,1757754121.5121665
agv4,1757754121.8457446,1757754121.8467965,1757754121.8467965,1757754121.8925827
agv2,1757754121.930235,1757754121.9323003,1757754121.9323003,1757754121.9728646
agv3,1757754122.5245261,1757754122.5255344,1757754122.5255344,1757754122.5720968
agv4,1757754122.895166,1757754122.8972042,1757754122.8972042,1757754122.9058518
agv4,1757754122.9037857,1757754122.9058518,1757754122.9058518,1757754122.9516106
agv2,1757754122.9688447,1757754122.970965,1757754122.970965,1757754123.0127497
agv3,1757754123.554024,1757754123.5550358,1757754123.5550358,1757754123.6024985
agv4,1757754123.9359772,1757754123.9375234,1757754123.9375234,1757754123.9822118
agv4,1757754123.9365156,1757754123.9390335,1757754123.9390335,1757754123.9837422
agv2,1757754123.9975128,1757754123.998523,1757754123.998523,1757754124.041673
agv3,1757754124.5865276,1757754124.5875578,1757754124.5875578,1757754124.6318548
agv4,1757754124.9373095,1757754124.9378533,1757754124.9378533,1757754124.9815662
agv2,1757754125.031212,1757754125.0322185,1757754125.0322185,1757754125.0388112
agv2,1757754125.0378108,1757754125.0821762,1757754125.0821762,1757754125.0852394
agv3,1757754125.6154602,1757754125.6169915,1757754125.6169915,1757754125.6399474
agv3,1757754125.638436,1757754125.6712692,1757754125.6712692,1757754125.682143
agv4,1757754125.9679222,1757754125.9694707,1757754125.9694707,1757754126.0119343
agv2,1757754126.0703971,1757754126.0719662,1757754126.0719662,1757754126.1221116
agv2,1757754126.0729704,1757754126.0775483,1757754126.0775483,1757754126.1231756
agv4,1757754126.0719662,1757754126.1322052,1757754126.1322052,1757754126.161823
agv2,1757754127.0747023,1757754127.0762205,1757754127.0762205,1757754127.1229975
agv4,1757754127.0995524,1757754127.1318467,1757754127.1318467,1757754127.1523316
agv2,1757754128.1083596,1757754128.1099696,1757754128.1099696,1757754128.1515496
agv3,1757754128.6674626,1757754128.6915455,1757754128.6915455,1757754128.7408683
agv4,1757754129.129195,1757754129.1307044,1757754129.1307044,1757754129.1720023
agv2,1757754129.1418998,1757754129.1817386,1757754129.1817386,1757754129.1924188
agv4,1757754130.1659563,1757754130.1672993,1757754130.1672993,1757754130.211943
agv2,1757754130.1764238,1757754130.211943,1757754130.211943,1757754130.2317283
agv2,1757754130.183526,1757754130.213945,1757754130.213945,1757754130.2327194
agv3,1757754130.6995118,1757754130.7425869,1757754130.7425869,1757754130.792318
agv3,1757754130.7005227,1757754130.7445931,1757754130.7445931,1757754130.7934117
agv4,1757754131.2000885,1757754131.2011733,1757754131.2011733,1757754131.208756
agv4,1757754131.207236,1757754131.2521453,1757754131.2521453,1757754131.2572525
agv2,1757754131.21132,1757754131.2536767,1757754131.2536767,1757754131.261808
agv2,1757754131.21132,1757754131.2561872,1757754131.2561872,1757754131.2628198
agv2,1757754132.2128549,1757754132.2144608,1757754132.2144608,1757754132.2604735
agv4,1757754132.255942,1757754132.2619953,1757754132.2619953,1757754132.3013465
agv4,1757754132.255942,1757754132.2635498,1757754132.2635498,1757754132.302869
agv2,1757754133.2456932,1757754133.2467513,1757754133.2467513,1757754133.2914355
agv4,1757754133.2571275,1757754133.2587802,1757754133.2587802,1757754133.3020763
agv2,1757754134.2919796,1757754134.293517,1757754134.293517,1757754134.300531
agv2,1757754134.298555,1757754134.3414354,1757754134.3414354,1757754134.3522203
agv4,1757754134.3015406,1757754134.3449516,1757754134.3449516,1757754134.360796
